timestamp	fn_checkpoint	band	mae	mse	r2
2025-09-08 07:46:14	cfc_v6_b0_epoch-042.ckpt	0	0.013745510019361973	0.0006333559285849333	0.9466444849967957
2025-09-08 07:54:53	cfc_v6_b0_epoch-044.ckpt	0	0.014100064523518085	0.000588727300055325	0.9504227638244629
2025-09-08 08:03:30	cfc_v6_b0_epoch-045.ckpt	0	0.013862639665603638	0.0006037812563590705	0.9490329027175903
2025-09-08 08:12:34	cfc_v6_b0_epoch-047.ckpt	0	0.013855178840458393	0.0005652186227962375	0.9531922936439514
2025-09-08 08:21:43	cfc_v6_b0_epoch-054.ckpt	0	0.013632957823574543	0.0005366316763684154	0.9554196000099182
2025-09-08 08:36:33	cfc_v6_b1_epoch-087.ckpt	1	0.017982954159379005	0.0009986668592318892	0.874183714389801
2025-09-08 08:45:12	cfc_v6_b1_epoch-089.ckpt	1	0.01783043146133423	0.0009879550198093057	0.876276969909668
2025-09-08 08:53:58	cfc_v6_b1_epoch-090.ckpt	1	0.01790844462811947	0.0009663997916504741	0.8780637979507446
2025-09-08 09:02:37	cfc_v6_b1_epoch-092.ckpt	1	0.017930787056684494	0.0009934008121490479	0.8742988109588623
2025-09-08 09:11:15	cfc_v6_b1_epoch-098.ckpt	1	0.01789979264140129	0.0009852955117821693	0.8750506639480591
2025-09-08 09:25:48	cfc_v6_b2_epoch-093.ckpt	2	0.008087975904345512	0.00022277521202340722	0.9022786617279053
2025-09-08 09:34:37	cfc_v6_b2_epoch-095.ckpt	2	0.0081815579906106	0.0002314096927875653	0.8983349800109863
2025-09-08 09:43:23	cfc_v6_b2_epoch-096.ckpt	2	0.008290596306324005	0.0002393135364400223	0.8959904313087463
2025-09-08 09:52:36	cfc_v6_b2_epoch-097.ckpt	2	0.008178197778761387	0.00023652047093492	0.8965640068054199
2025-09-08 10:01:39	cfc_v6_b2_epoch-099.ckpt	2	0.008283335715532303	0.00022380614245776087	0.9005335569381714
2025-09-08 10:16:18	cfc_v6_b3_epoch-080.ckpt	3	0.009306272491812706	0.0002928151225205511	0.9422077536582947
2025-09-08 10:25:16	cfc_v6_b3_epoch-087.ckpt	3	0.009357125498354435	0.00028134023887105286	0.9442722797393799
2025-09-08 10:34:18	cfc_v6_b3_epoch-088.ckpt	3	0.009483211673796177	0.00028110010316595435	0.944118082523346
2025-09-08 10:43:16	cfc_v6_b3_epoch-089.ckpt	3	0.009302605874836445	0.000266299961367622	0.9472201466560364
2025-09-08 10:52:14	cfc_v6_b3_epoch-093.ckpt	3	0.009500985965132713	0.00028083944926038384	0.9443057775497437
2025-09-08 11:06:58	cfc_v6_b4_epoch-051.ckpt	4	0.021995820105075836	0.0011964266886934638	0.933634877204895
2025-09-08 11:15:43	cfc_v6_b4_epoch-063.ckpt	4	0.02262570895254612	0.001122879795730114	0.9383572340011597
